id,date,user_id,moral,pathogen,sexual
9991,2011-09-28,386153,4.571428571428571,3,1.7142857142857142
9992,2011-09-28,386154,3.4285714285714284,2.7142857142857144,2.5714285714285716
9993,2011-09-28,386156,3.142857142857143,5,4.428571428571429
9994,2011-09-28,386163,4.714285714285714,4.857142857142857,5.285714285714286
9996,2011-09-28,386167,5,5.142857142857143,0.8571428571428571
9997,2011-09-28,386168,4.142857142857143,4.142857142857143,0.8571428571428571
9998,2011-09-28,386170,4.714285714285714,4.714285714285714,3.857142857142857
9999,2011-09-28,386171,2.142857142857143,5,3.5714285714285716
10001,2011-09-28,386174,0.8571428571428571,3.5714285714285716,1.7142857142857142
10002,2011-09-28,386173,4.142857142857143,3.7142857142857144,2.7142857142857144
10003,2011-09-28,386180,2.4285714285714284,3.142857142857143,2.7142857142857144
10004,2011-09-28,386184,4.428571428571429,4.714285714285714,5.285714285714286
10005,2011-09-28,386187,5,3.4285714285714284,1.8571428571428572
10006,2011-09-28,280306,5.142857142857143,3.5714285714285716,1.8571428571428572
10007,2011-09-28,386191,5.857142857142857,3.5714285714285716,2.857142857142857
10008,2011-09-28,386193,5.571428571428571,5,4.285714285714286
10009,2011-09-28,386194,3.2857142857142856,3,2.5714285714285716
10010,2011-09-28,386198,4.142857142857143,3.857142857142857,1
10011,2011-09-28,386196,NA,4,2.4285714285714284
10012,2011-09-28,386204,1.8571428571428572,3.4285714285714284,2.7142857142857144
10013,2011-09-28,386205,3.2857142857142856,4.285714285714286,2.857142857142857
10014,2011-09-28,386207,3.5714285714285716,4.142857142857143,3.142857142857143
10015,2011-09-28,386208,2.5714285714285716,2.857142857142857,4
10017,2011-09-28,386211,4.571428571428571,5,0.8571428571428571
10018,2011-09-28,386213,6,5.714285714285714,3.4285714285714284
10019,2011-09-28,335796,4.428571428571429,4.571428571428571,1.4285714285714286
10020,2011-09-28,386218,5.428571428571429,4.857142857142857,3.4285714285714284
10021,2011-09-28,386219,1.7142857142857142,3,0.42857142857142855
10022,2011-09-28,386221,3.2857142857142856,3.4285714285714284,3.142857142857143
10023,2011-09-28,386222,5.714285714285714,5.428571428571429,1
10024,2011-09-28,386223,NA,3,NA
10025,2011-09-28,386231,3.4285714285714284,4.285714285714286,0.7142857142857143
10026,2011-09-28,386238,4.285714285714286,3.4285714285714284,1.5714285714285714
10027,2011-09-28,386235,2.142857142857143,4.428571428571429,0.7142857142857143
10028,2011-09-28,386234,4.142857142857143,3.857142857142857,2
10029,2011-09-28,386239,3,4.857142857142857,2.857142857142857
10030,2011-09-28,386240,4.571428571428571,3.142857142857143,2.5714285714285716
10031,2011-09-29,386246,4.428571428571429,4.714285714285714,4.285714285714286
10032,2011-09-29,386247,3.857142857142857,3.2857142857142856,2.2857142857142856
10033,2011-09-29,167986,4.571428571428571,2,3
10034,2011-09-29,386248,4.714285714285714,5.285714285714286,1.7142857142857142
10035,2011-09-29,386250,5.142857142857143,4.571428571428571,5.142857142857143
10036,2011-09-29,386252,5,2.857142857142857,3
10037,2011-09-29,386254,5,3.5714285714285716,1.1428571428571428
10038,2011-09-29,386258,4.571428571428571,5.714285714285714,2.857142857142857
10039,2011-09-29,386262,3.857142857142857,4.428571428571429,3
10040,2011-09-29,386266,3.5714285714285716,3.142857142857143,2.2857142857142856
10041,2011-09-29,386268,5.142857142857143,3.7142857142857144,4
10042,2011-09-29,386269,3.5714285714285716,4.857142857142857,3.5714285714285716
10043,2011-09-29,386263,0.42857142857142855,2.142857142857143,0.5714285714285714
10044,2011-09-29,293749,4.714285714285714,4.857142857142857,1.2857142857142858
10045,2011-09-29,386273,5.571428571428571,5,3.2857142857142856
10046,2011-09-29,386275,1.7142857142857142,4.285714285714286,2.4285714285714284
10047,2011-09-29,386274,0.8571428571428571,5.142857142857143,2.2857142857142856
10048,2011-09-29,386277,2.2857142857142856,3,3.7142857142857144
10049,2011-09-29,386279,0,3.857142857142857,0.7142857142857143
10050,2011-09-29,386282,3.7142857142857144,1.7142857142857142,1.5714285714285714
10051,2011-09-29,386281,5.857142857142857,4.428571428571429,2.7142857142857144
10052,2011-09-29,386280,0.8571428571428571,5.142857142857143,2.7142857142857144
10053,2011-09-29,386284,NA,3.5714285714285716,4.285714285714286
10054,2011-09-29,386287,4.428571428571429,2.2857142857142856,1.2857142857142858
10055,2011-09-29,386292,3.857142857142857,4.142857142857143,1.8571428571428572
10057,2011-09-29,386298,3.7142857142857144,3.5714285714285716,5.142857142857143
10058,2011-09-29,386297,4.142857142857143,3.2857142857142856,4.857142857142857
10059,2011-09-29,386296,2.4285714285714284,4.142857142857143,2.7142857142857144
10060,2011-09-29,386301,3.2857142857142856,NA,1.1428571428571428
10061,2011-09-29,386300,4.142857142857143,3.7142857142857144,1.2857142857142858
10062,2011-09-29,386305,5.142857142857143,4.142857142857143,2.5714285714285716
10063,2011-09-29,386307,4.428571428571429,2,3.2857142857142856
10064,2011-09-29,386310,3.5714285714285716,2,1.5714285714285714
10065,2011-09-29,386309,2.5714285714285716,4.428571428571429,1.2857142857142858
10066,2011-09-29,386311,5.285714285714286,3.7142857142857144,0.8571428571428571
10067,2011-09-29,386313,2.4285714285714284,NA,1.8571428571428572
10068,2011-09-29,386317,4.285714285714286,4,NA
10069,2011-09-29,386318,0,3.142857142857143,1.2857142857142858
10070,2011-09-29,386319,2.2857142857142856,4,0.42857142857142855
10071,2011-09-29,386315,0.7142857142857143,2.4285714285714284,2.7142857142857144
10073,2011-09-29,386321,5.285714285714286,3.7142857142857144,3.5714285714285716
10074,2011-09-29,386320,4.714285714285714,4.857142857142857,4.142857142857143
10075,2011-09-29,386325,6,5.714285714285714,6
10076,2011-09-29,386322,2.2857142857142856,3.2857142857142856,2.7142857142857144
10078,2011-09-29,386327,5.428571428571429,4.142857142857143,1
10079,2011-09-29,386328,3.142857142857143,4.285714285714286,2.4285714285714284
10081,2011-09-29,320001,4.428571428571429,4,2.857142857142857
10082,2011-09-29,386330,4.285714285714286,3.857142857142857,3.142857142857143
10083,2011-09-29,386331,NA,3.142857142857143,0.8571428571428571
10084,2011-09-29,386335,5,5.571428571428571,2.4285714285714284
10085,2011-09-29,386336,3.2857142857142856,2.7142857142857144,0.5714285714285714
10086,2011-09-29,386337,3.4285714285714284,3.2857142857142856,1
10087,2011-09-29,386340,4.428571428571429,4.571428571428571,1.7142857142857142
10088,2011-09-29,386339,4.285714285714286,3.7142857142857144,3.7142857142857144
10089,2011-09-29,386342,4.285714285714286,5.571428571428571,1.7142857142857142
10090,2011-09-29,386341,4.142857142857143,4.571428571428571,3
10091,2011-09-29,386346,4.428571428571429,4.571428571428571,3.2857142857142856
10092,2011-09-29,386347,4.428571428571429,4.285714285714286,4.142857142857143
10093,2011-09-29,386348,2.142857142857143,0.8571428571428571,0.14285714285714285
10094,2011-09-29,386349,4.142857142857143,3.142857142857143,2.5714285714285716
10096,2011-09-29,386350,4.285714285714286,4.142857142857143,2.7142857142857144
10097,2011-09-29,386351,4.142857142857143,4,3.4285714285714284
10098,2011-09-29,386354,5.142857142857143,4,4.142857142857143
10099,2011-09-29,386358,3.2857142857142856,3.142857142857143,2
10100,2011-09-29,386359,5.571428571428571,4.285714285714286,3.4285714285714284
10101,2011-09-29,386362,2.857142857142857,4.571428571428571,3.7142857142857144
10102,2011-09-29,386364,5.285714285714286,5.428571428571429,4.714285714285714
10103,2011-09-29,386368,4.857142857142857,3.857142857142857,3.2857142857142856
10105,2011-09-29,386369,4,4.428571428571429,3.4285714285714284
10106,2011-09-29,386370,5.285714285714286,5.142857142857143,3.5714285714285716
10107,2011-09-29,386371,4.142857142857143,2.857142857142857,0
10108,2011-09-29,386372,3.142857142857143,3.142857142857143,NA
10109,2011-09-29,386374,3.4285714285714284,5.571428571428571,4
10110,2011-09-29,386377,NA,NA,NA
10111,2011-09-29,386379,4.857142857142857,3.2857142857142856,2.5714285714285716
10112,2011-09-29,386385,4.428571428571429,5.285714285714286,3.4285714285714284
10113,2011-09-29,386386,5.142857142857143,3.5714285714285716,1.8571428571428572
10114,2011-09-29,386391,3.142857142857143,2.5714285714285716,0.7142857142857143
10115,2011-09-29,386392,5.142857142857143,2.4285714285714284,4.285714285714286
10116,2011-09-29,386394,2.5714285714285716,3.5714285714285716,3.2857142857142856
10117,2011-09-29,386396,1.5714285714285714,5.285714285714286,3
10118,2011-09-29,386399,3.5714285714285716,4.142857142857143,3.142857142857143
10119,2011-09-29,386402,NA,NA,NA
10120,2011-09-29,386398,3,NA,2.5714285714285716
10121,2011-09-29,386401,4.714285714285714,4.857142857142857,3.2857142857142856
10122,2011-09-29,386403,NA,NA,NA
10123,2011-09-29,386409,3.7142857142857144,3.857142857142857,4.142857142857143
10124,2011-09-29,386413,4.285714285714286,2.7142857142857144,2.5714285714285716
10125,2011-09-29,386416,2.142857142857143,5.142857142857143,3.142857142857143
10126,2011-09-29,386417,3.857142857142857,1.7142857142857142,1
10127,2011-09-29,386418,2.857142857142857,3.857142857142857,2.4285714285714284
10128,2011-09-29,386415,3.7142857142857144,5.285714285714286,2.7142857142857144
10129,2011-09-29,386419,NA,4.714285714285714,1.5714285714285714
10130,2011-09-29,386421,4.571428571428571,4.571428571428571,3.857142857142857
10132,2011-09-29,386426,2.2857142857142856,3.4285714285714284,1.7142857142857142
10133,2011-09-29,386436,2.7142857142857144,1.8571428571428572,2.2857142857142856
10134,2011-09-29,386438,4.714285714285714,4.142857142857143,2.7142857142857144
10135,2011-09-29,386441,4,2.7142857142857144,5
10136,2011-09-29,386440,3.5714285714285716,2.5714285714285716,0
10137,2011-09-29,386444,4.142857142857143,4,4.857142857142857
10138,2011-09-29,386448,4.714285714285714,5.428571428571429,3.4285714285714284
10139,2011-09-29,386458,4.285714285714286,NA,4.571428571428571
10140,2011-09-29,386455,4.714285714285714,5.428571428571429,3.857142857142857
10141,2011-09-29,386463,4.571428571428571,5.571428571428571,3.4285714285714284
10142,2011-09-29,386465,4.571428571428571,2.7142857142857144,4.571428571428571
10143,2011-09-29,386468,3.4285714285714284,2.857142857142857,2.5714285714285716
10144,2011-09-29,386466,2,3.2857142857142856,0.7142857142857143
10145,2011-09-29,385381,4.571428571428571,4,2
10146,2011-09-29,386473,4.714285714285714,2.857142857142857,1.7142857142857142
10147,2011-09-29,386474,3.5714285714285716,4.142857142857143,3.7142857142857144
10148,2011-09-29,386475,2.857142857142857,2.2857142857142856,2.2857142857142856
10149,2011-09-29,386477,3.4285714285714284,3.7142857142857144,2.2857142857142856
10150,2011-09-29,386482,3.857142857142857,5.285714285714286,4.714285714285714
10151,2011-09-29,386486,3.5714285714285716,3.857142857142857,3.142857142857143
10152,2011-09-30,386493,4.428571428571429,4.285714285714286,4.428571428571429
10154,2011-09-30,386505,3.5714285714285716,3.2857142857142856,1.2857142857142858
10155,2011-09-30,386510,3.5714285714285716,NA,4.142857142857143
10156,2011-09-30,386511,2.5714285714285716,4.285714285714286,5.428571428571429
10157,2011-09-30,386514,3.2857142857142856,4.428571428571429,1.8571428571428572
10158,2011-09-30,386515,3.4285714285714284,3.142857142857143,1.4285714285714286
10159,2011-09-30,386508,3.4285714285714284,3.7142857142857144,2.2857142857142856
10160,2011-09-30,386522,3.5714285714285716,3.4285714285714284,1.4285714285714286
10161,2011-09-30,386519,4,3.2857142857142856,5.285714285714286
10162,2011-09-30,386520,4.714285714285714,4.857142857142857,4
10163,2011-09-30,386521,5.714285714285714,4.285714285714286,1.5714285714285714
10164,2011-09-30,386523,4.142857142857143,4.714285714285714,4.285714285714286
10165,2011-09-30,386528,4,4.142857142857143,4
10166,2011-09-30,386527,NA,NA,NA
10167,2011-09-30,386534,4.857142857142857,4.285714285714286,2.4285714285714284
10168,2011-09-30,386540,5.428571428571429,4,2.5714285714285716
10169,2011-09-30,386546,3.857142857142857,4,1.4285714285714286
10170,2011-09-30,386552,1.8571428571428572,2.7142857142857144,3.4285714285714284
10171,2011-09-30,386553,1.5714285714285714,3,2.4285714285714284
10172,2011-09-30,386554,3.857142857142857,2.5714285714285716,3.7142857142857144
10173,2011-09-30,386559,4.857142857142857,4.857142857142857,4.714285714285714
10174,2011-09-30,386558,1.2857142857142858,1.4285714285714286,1.4285714285714286
10175,2011-09-30,386561,2.4285714285714284,3,2.2857142857142856
10176,2011-09-30,386562,3.2857142857142856,4,4.714285714285714
10177,2011-09-30,386565,5,4.142857142857143,3.5714285714285716
10178,2011-09-30,386566,2.4285714285714284,3.142857142857143,2.7142857142857144
10179,2011-09-30,386567,2.4285714285714284,2.7142857142857144,1
10180,2011-09-30,386575,4,4.857142857142857,3.5714285714285716
10181,2011-09-30,386577,3.7142857142857144,5.142857142857143,1.2857142857142858
10182,2011-09-30,386580,3.4285714285714284,5,2.2857142857142856
10183,2011-09-30,386583,4,4.285714285714286,1.4285714285714286
10184,2011-09-30,386592,4.142857142857143,3.857142857142857,4.142857142857143
10185,2011-09-30,386598,3,3.142857142857143,1.4285714285714286
10186,2011-09-30,386602,3.2857142857142856,3.2857142857142856,2.2857142857142856
10187,2011-09-30,386600,1.4285714285714286,1.4285714285714286,1
10188,2011-09-30,386610,3.4285714285714284,NA,NA
10189,2011-09-30,386617,2,3.4285714285714284,4.571428571428571
10190,2011-09-30,386627,3.5714285714285716,4.428571428571429,4
10191,2011-09-30,386626,2,2.142857142857143,1.1428571428571428
10192,2011-09-30,374134,6,4.142857142857143,3.4285714285714284
10193,2011-09-30,386636,2.142857142857143,2.857142857142857,0
10194,2011-09-30,386642,2.4285714285714284,3.857142857142857,2.4285714285714284
10195,2011-09-30,386643,4.857142857142857,1.7142857142857142,1.4285714285714286
10196,2011-09-30,386645,4.714285714285714,3.2857142857142856,2.857142857142857
10197,2011-09-30,386650,3.2857142857142856,3.857142857142857,1.5714285714285714
10198,2011-09-30,386653,4.285714285714286,5.428571428571429,3.7142857142857144
10199,2011-09-30,386659,3,3.142857142857143,0.5714285714285714
10200,2011-09-30,386665,4.285714285714286,4.714285714285714,3
10201,2011-09-30,386666,NA,NA,NA
10202,2011-09-30,386669,3.5714285714285716,4.571428571428571,4.428571428571429
10203,2011-10-01,386672,2.4285714285714284,2.857142857142857,0.7142857142857143
10205,2011-10-01,386674,2.7142857142857144,2.2857142857142856,3.4285714285714284
10206,2011-10-01,386677,3.2857142857142856,3.4285714285714284,5.142857142857143
10207,2011-10-01,386676,5.857142857142857,3.7142857142857144,4.428571428571429
10208,2011-10-01,386678,2.4285714285714284,4.714285714285714,2.2857142857142856
10209,2011-10-01,386690,4.428571428571429,2.857142857142857,3.4285714285714284
10210,2011-10-01,386694,3.142857142857143,1.5714285714285714,1.4285714285714286
10211,2011-10-01,386707,5,5,4.857142857142857
10212,2011-10-01,386710,5.857142857142857,1.7142857142857142,2.5714285714285716
10213,2011-10-01,386714,5,3.857142857142857,4.142857142857143
10214,2011-10-01,386712,5.857142857142857,4.714285714285714,3.142857142857143
10215,2011-10-01,386716,3,4.857142857142857,1.1428571428571428
10216,2011-10-01,386718,5.142857142857143,3.4285714285714284,3.142857142857143
10217,2011-10-01,386719,2.142857142857143,4.571428571428571,3.4285714285714284
10219,2011-10-01,386717,2.7142857142857144,4.285714285714286,1.8571428571428572
10220,2011-10-01,386722,5.428571428571429,5.428571428571429,2.142857142857143
10221,2011-10-01,386726,4.285714285714286,4.285714285714286,1.8571428571428572
10222,2011-10-01,386727,5,3.2857142857142856,NA
10223,2011-10-01,386729,3.4285714285714284,4.714285714285714,2.4285714285714284
10224,2011-10-01,386735,4,3,0.5714285714285714
10225,2011-10-01,386747,2.7142857142857144,4.142857142857143,2.5714285714285716
10226,2011-10-01,386748,3.142857142857143,5,4.571428571428571
10227,2011-10-01,386750,5.285714285714286,3.5714285714285716,1.4285714285714286
10228,2011-10-01,386753,3.857142857142857,2.857142857142857,3
10229,2011-10-01,386755,4.142857142857143,3.7142857142857144,3
10230,2011-10-01,386760,NA,NA,NA
10231,2011-10-01,386768,6,4.142857142857143,4.285714285714286
10232,2011-10-01,386765,2.142857142857143,3.857142857142857,1.7142857142857142
10233,2011-10-01,386773,NA,5.285714285714286,NA
10234,2011-10-01,386774,3.7142857142857144,3.142857142857143,2.4285714285714284
10235,2011-10-01,386776,5,5,1.2857142857142858
10236,2011-10-01,386775,1.4285714285714286,2.142857142857143,0.14285714285714285
10237,2011-10-01,386777,4,2.2857142857142856,3.142857142857143
10238,2011-10-01,386778,4.142857142857143,2.5714285714285716,1.7142857142857142
10239,2011-10-01,153227,5.428571428571429,1.4285714285714286,2.5714285714285716
10240,2011-10-01,386788,5.142857142857143,4.142857142857143,0.7142857142857143
10242,2011-10-01,386791,1.1428571428571428,5,0.8571428571428571
10243,2011-10-01,386805,4,2.857142857142857,1.8571428571428572
10244,2011-10-01,386808,3.2857142857142856,2.7142857142857144,2.7142857142857144
10245,2011-10-01,386795,6,1.5714285714285714,4.428571428571429
10246,2011-10-01,386812,5.714285714285714,5.571428571428571,4.285714285714286
10247,2011-10-01,386814,2.5714285714285716,3.5714285714285716,1.2857142857142858
10248,2011-10-01,386816,5.285714285714286,4.142857142857143,1.2857142857142858
10249,2011-10-01,386819,3.4285714285714284,3.857142857142857,1.1428571428571428
10250,2011-10-01,386820,4.428571428571429,4.571428571428571,3.7142857142857144
10251,2011-10-01,386821,4.714285714285714,5,5.571428571428571
10252,2011-10-01,386827,5.857142857142857,0.8571428571428571,5.142857142857143
10253,2011-10-01,386826,2.2857142857142856,5,1.8571428571428572
10254,2011-10-01,386839,5,5.428571428571429,2.857142857142857
10255,2011-10-01,386840,5.428571428571429,3,4.428571428571429
10256,2011-10-01,386842,4.571428571428571,4.285714285714286,1
10257,2011-10-02,386851,4.714285714285714,3.4285714285714284,2.7142857142857144
10259,2011-10-02,386856,3.2857142857142856,4,NA
10260,2011-10-02,386853,4.857142857142857,5,3.857142857142857
10261,2011-10-02,386867,2.7142857142857144,4.428571428571429,4.571428571428571
10262,2011-10-02,386878,5,4.571428571428571,4.285714285714286
10263,2011-10-02,386883,4,3.7142857142857144,3.7142857142857144
10264,2011-10-02,386884,4.428571428571429,2.5714285714285716,2.5714285714285716
10265,2011-10-02,386886,5,2.4285714285714284,3
10266,2011-10-02,386889,5.571428571428571,3,1.8571428571428572
10267,2011-10-02,386888,3.142857142857143,2.2857142857142856,0.8571428571428571
10268,2011-10-02,386890,4.571428571428571,4.142857142857143,3.7142857142857144
10269,2011-10-02,386891,1.5714285714285714,5.285714285714286,1
10270,2011-10-02,386894,2.5714285714285716,3.4285714285714284,2.142857142857143
10271,2011-10-02,386898,3,4.571428571428571,3.2857142857142856
10272,2011-10-02,386899,2.142857142857143,6,3.5714285714285716
10273,2011-10-02,386901,4.571428571428571,4.285714285714286,4.714285714285714
10274,2011-10-02,386903,4.857142857142857,3,3.4285714285714284
10275,2011-10-02,386904,4.142857142857143,3.7142857142857144,3.2857142857142856
10276,2011-10-02,386909,5.285714285714286,2.7142857142857144,5.142857142857143
10277,2011-10-02,386914,2.5714285714285716,4,2.2857142857142856
10278,2011-10-02,386915,3.2857142857142856,1.8571428571428572,0.7142857142857143
10279,2011-10-02,386916,1.5714285714285714,2.5714285714285716,0.5714285714285714
10280,2011-10-02,386919,5,3.7142857142857144,0.42857142857142855
10281,2011-10-02,386921,3.7142857142857144,3.857142857142857,3.2857142857142856
10282,2011-10-02,386933,3.7142857142857144,3.4285714285714284,3.7142857142857144
10283,2011-10-02,386931,4.857142857142857,3.857142857142857,3.7142857142857144
10284,2011-10-02,386942,3.5714285714285716,3.5714285714285716,1
10285,2011-10-02,386947,5,3.7142857142857144,3.857142857142857
10286,2011-10-02,386822,4.285714285714286,4,1.8571428571428572
10287,2011-10-02,387006,3.2857142857142856,2.857142857142857,1
10288,2011-10-02,387014,4.285714285714286,5.428571428571429,1.7142857142857142
10289,2011-10-02,387048,4.714285714285714,3.142857142857143,6
10290,2011-10-02,387051,0.8571428571428571,3.857142857142857,2.5714285714285716
10291,2011-10-02,387043,5.285714285714286,4,4
10292,2011-10-02,387060,0.2857142857142857,1.2857142857142858,0.14285714285714285
10293,2011-10-02,387075,3.7142857142857144,4.571428571428571,3.2857142857142856
10294,2011-10-02,387080,4.285714285714286,4.142857142857143,5.714285714285714
10295,2011-10-02,387079,4.857142857142857,4.714285714285714,1.4285714285714286
10296,2011-10-02,387086,3.857142857142857,5.142857142857143,2.142857142857143
10297,2011-10-02,387087,4.714285714285714,2.7142857142857144,2.4285714285714284
10298,2011-10-02,387092,5.428571428571429,4.571428571428571,2.5714285714285716
10299,2011-10-02,387096,4.714285714285714,5,0.42857142857142855
10300,2011-10-02,387102,4.142857142857143,5.571428571428571,4.714285714285714
10301,2011-10-02,387106,4.857142857142857,2.2857142857142856,0.14285714285714285
10302,2011-10-02,387110,3.4285714285714284,3.7142857142857144,2.142857142857143
10303,2011-10-02,387112,3.7142857142857144,3.5714285714285716,2.5714285714285716
10304,2011-10-02,387116,3,4,3.2857142857142856
10305,2011-10-02,387118,5,2.7142857142857144,4.428571428571429
10306,2011-10-02,387127,3.4285714285714284,4.142857142857143,2.857142857142857
10307,2011-10-02,12820,3.7142857142857144,3.4285714285714284,1
10308,2011-10-02,387129,2.5714285714285716,3.2857142857142856,0.5714285714285714
10309,2011-10-02,387133,4.571428571428571,4.571428571428571,4
10310,2011-10-02,387134,5.428571428571429,2.7142857142857144,2
10311,2011-10-02,387145,3.142857142857143,5.285714285714286,2.2857142857142856
10312,2011-10-02,387144,1.7142857142857142,3.5714285714285716,0.7142857142857143
10313,2011-10-02,387148,4,4.285714285714286,4.714285714285714
10314,2011-10-02,387157,4.571428571428571,4.142857142857143,1.7142857142857142
10315,2011-10-02,387162,5.428571428571429,3.5714285714285716,3.4285714285714284
10316,2011-10-02,387161,4.142857142857143,4.857142857142857,0.8571428571428571
10317,2011-10-02,387164,3.142857142857143,3.7142857142857144,2.7142857142857144
10318,2011-10-02,387166,3.2857142857142856,4.142857142857143,3.5714285714285716
10319,2011-10-03,387122,3.7142857142857144,3.7142857142857144,3.142857142857143
10320,2011-10-03,387169,5.571428571428571,3.2857142857142856,3.142857142857143
10321,2011-10-03,387176,2.5714285714285716,4.428571428571429,1.8571428571428572
10322,2011-10-03,387182,3.142857142857143,4.714285714285714,4.428571428571429
10323,2011-10-03,387184,4.428571428571429,4.714285714285714,2.4285714285714284
10324,2011-10-03,387188,5.142857142857143,4.714285714285714,5.285714285714286
10325,2011-10-03,387189,3,4.857142857142857,4.571428571428571
10326,2011-10-03,297775,4.857142857142857,3.4285714285714284,1.5714285714285714
10328,2011-10-03,387195,4,5.857142857142857,4.285714285714286
10329,2011-10-03,387203,3.7142857142857144,4.571428571428571,3.4285714285714284
10330,2011-10-03,387204,4.714285714285714,4.285714285714286,3
10331,2011-10-03,387207,4.714285714285714,3.5714285714285716,2.4285714285714284
10332,2011-10-03,387210,2.857142857142857,2.142857142857143,0.5714285714285714
10333,2011-10-03,387214,2.4285714285714284,4.428571428571429,2
10334,2011-10-03,387217,5.285714285714286,4.142857142857143,3.142857142857143
10335,2011-10-03,387219,5.142857142857143,4.142857142857143,4.142857142857143
10336,2011-10-03,387229,2,4.142857142857143,3
10337,2011-10-03,387232,4.142857142857143,5.714285714285714,1.7142857142857142
10338,2011-10-03,387234,3.7142857142857144,5.428571428571429,NA
10339,2011-10-03,387244,2.142857142857143,3.4285714285714284,1
10340,2011-10-03,387245,NA,3.857142857142857,0.5714285714285714
10341,2011-10-03,387242,3.5714285714285716,3.2857142857142856,NA
10342,2011-10-03,387253,NA,NA,3
10343,2011-10-03,387254,4.142857142857143,4.571428571428571,1.2857142857142858
10344,2011-10-03,387256,2.2857142857142856,5,1.7142857142857142
10345,2011-10-03,387260,4.714285714285714,2.2857142857142856,2.142857142857143
10346,2011-10-03,387264,3.142857142857143,4,4
10347,2011-10-03,387269,5.428571428571429,3,0.5714285714285714
10348,2011-10-03,387271,NA,2.142857142857143,1.2857142857142858
10349,2011-10-03,387276,2.857142857142857,1,3.4285714285714284
10350,2011-10-03,387274,5.285714285714286,4.428571428571429,0
10351,2011-10-03,153244,4.714285714285714,5.285714285714286,2.857142857142857
10352,2011-10-03,387278,2.7142857142857144,2.5714285714285716,4.857142857142857
10353,2011-10-03,387286,3.857142857142857,4.285714285714286,3.4285714285714284
10354,2011-10-03,387290,5.142857142857143,1.8571428571428572,1.7142857142857142
10355,2011-10-03,387304,3.857142857142857,3.4285714285714284,1.5714285714285714
10356,2011-10-03,387311,5.142857142857143,4.428571428571429,2
10357,2011-10-03,387315,3.857142857142857,4,2.7142857142857144
10358,2011-10-03,387318,4.142857142857143,2.4285714285714284,2.857142857142857
10359,2011-10-03,387325,2.2857142857142856,1.4285714285714286,1.1428571428571428
10360,2011-10-03,387312,5.142857142857143,4.428571428571429,2.2857142857142856
10361,2011-10-03,387343,3.7142857142857144,3,2
10362,2011-10-03,387310,4.428571428571429,4.285714285714286,3.857142857142857
10363,2011-10-03,387357,3.5714285714285716,5.571428571428571,1.7142857142857142
10365,2011-10-03,387356,1.7142857142857142,4.428571428571429,1.4285714285714286
10366,2011-10-03,387358,3,4.857142857142857,2.5714285714285716
10367,2011-10-03,387360,4.714285714285714,3.142857142857143,1.1428571428571428
10368,2011-10-03,387361,2.2857142857142856,1.8571428571428572,1.2857142857142858
10369,2011-10-03,387366,4.857142857142857,2.5714285714285716,2
10370,2011-10-03,387367,5.142857142857143,5.142857142857143,1.8571428571428572
10371,2011-10-03,387370,5,4.571428571428571,4
10372,2011-10-03,387372,5.428571428571429,3.2857142857142856,1.8571428571428572
10373,2011-10-03,387384,4,4.285714285714286,0.5714285714285714
10374,2011-10-03,387386,1.8571428571428572,3.857142857142857,5.285714285714286
10375,2011-10-03,387392,2.857142857142857,4.714285714285714,0.8571428571428571
10376,2011-10-03,387393,2.5714285714285716,4.285714285714286,0.8571428571428571
10377,2011-10-03,387395,4.428571428571429,2.5714285714285716,1.1428571428571428
10378,2011-10-03,387398,4.857142857142857,4.571428571428571,4.857142857142857
10379,2011-10-03,387396,1.7142857142857142,3.857142857142857,2.4285714285714284
10380,2011-10-03,387381,4.428571428571429,4.714285714285714,3
10381,2011-10-03,387401,2.5714285714285716,3.857142857142857,4
10382,2011-10-03,387406,3.142857142857143,4.142857142857143,2.7142857142857144
10383,2011-10-03,387405,4.857142857142857,4.142857142857143,1.5714285714285714
10384,2011-10-03,387408,5.142857142857143,2,4
10385,2011-10-03,387411,5.428571428571429,4.285714285714286,4.142857142857143
10386,2011-10-03,387413,2,3.857142857142857,3
10387,2011-10-03,387415,4.285714285714286,3.142857142857143,4.857142857142857
10388,2011-10-03,387421,1.8571428571428572,3.142857142857143,1.2857142857142858
10389,2011-10-03,387418,3.4285714285714284,4.428571428571429,2.7142857142857144
10390,2011-10-04,387420,3.857142857142857,3,3.142857142857143
10391,2011-10-04,387431,4.857142857142857,5.571428571428571,2.142857142857143
10392,2011-10-04,387434,3.4285714285714284,2.2857142857142856,1.7142857142857142
10394,2011-10-04,387438,4.857142857142857,5.857142857142857,3.4285714285714284
10395,2011-10-04,387439,5.142857142857143,4.285714285714286,1.1428571428571428
10396,2011-10-04,387443,3.2857142857142856,3.7142857142857144,4.285714285714286
10397,2011-10-04,387442,4.571428571428571,4.142857142857143,4
10398,2011-10-04,387451,5.714285714285714,3.7142857142857144,0.8571428571428571
10399,2011-10-04,387452,4.714285714285714,5.142857142857143,3.2857142857142856
10400,2011-10-04,387454,5,4.714285714285714,4
10401,2011-10-04,387456,5.142857142857143,1.7142857142857142,1.2857142857142858
10402,2011-10-04,387460,4.428571428571429,2.857142857142857,3.4285714285714284
10403,2011-10-04,387461,3.7142857142857144,5,3.2857142857142856
10404,2011-10-04,387464,2.5714285714285716,3.857142857142857,2.4285714285714284
10405,2011-10-04,387462,5.285714285714286,3.4285714285714284,3
